feature,importance
tenure_years,0.12806123384970697
infant_mortality,0.09226866446694539
gdp_growth_lag1,0.08545444268223688
unemployment_lag1,0.07580937034476871
gdp_growth_2yr_avg,0.07331835466955797
population,0.0707124939634656
infant_mortality_lag1,0.06873007630587137
inflation,0.06595020899667413
gdp_growth,0.06517100972305641
unemployment,0.06498697489054964
inflation_lag1,0.06249664388317176
gdp_per_capita_ppp,0.06023926294008649
gdp_per_capita_ppp_lag1,0.050245687384983945
high_infant_mortality,0.011628480162093622
neighbors_conflict,0.006197994443810347
partial_dem_x_high_mort,0.006093868964608992
high_inflation,0.006058958695064364
partial_dem_x_nbr_conflict,0.005750804376861406
conflict_neighborhood_2plus,0.0008254692564863043
regime_openness,0.0
partial_democracy,0.0
conflict_neighborhood_4plus,0.0
