metric_a,metric_b,r
Gls_Per,Gls_Standard,0.9999409463890732
Att_Short,Cmp_Short,0.9941995284700297
npxG_plus_xAG_Per,xG_plus_xAG_Per,0.9935926902543805
G_plus_A_Per,G_plus_A_minus_PK_Per,0.9935752912265462
Att_Medium,Cmp_Medium,0.9921242236274294
npxG_Per,xG_Per,0.9904566218884312
Gls_Standard,G_minus_PK_Per,0.9899850922524355
Gls_Per,G_minus_PK_Per,0.989898947072629
Att_Total,Cmp_Total,0.985261067052012
Cmp_Medium,TotDist_Total,0.9596770341319485
Att_Medium,TotDist_Total,0.9525249133679646
TotDist_Total,Cmp_Total,0.9491919431142156
Att_Medium,Cmp_Total,0.9428195113976386
TotDist_Total,Att_Total,0.942455615316957
xA,xAG_Per,0.9419780178881774
Cmp_Medium,Cmp_Total,0.9419312658679384
xG_Per,xG_plus_xAG_Per,0.9374370117791512
Prog,PrgP_Progression,0.9366167642113621
Att_Take,Tkld_Take,0.9364650590578509
Att_Take,Succ_Take,0.9360888567325975
Att_Medium,Att_Total,0.9354761642197936
Att_Long,Cmp_Long,0.9341829917530191
npxG_Per,xG_plus_xAG_Per,0.9340293007148397
npxG_Per,npxG_plus_xAG_Per,0.9306843322708939
xG_Per,npxG_plus_xAG_Per,0.9187992732263428
Cmp_Medium,Att_Total,0.9184006306117216
npxG_Per,SoT_per_90_Standard,0.9158154491716024
Gls_Standard,G_plus_A_Per,0.9138957570288074
Gls_Per,G_plus_A_Per,0.9132689688973453
Sh_per_90_Standard,SoT_per_90_Standard,0.912132114990406
G_minus_PK_Per,G_plus_A_Per,0.911124517044936
Int,Tkl_plus_Int,0.9081086342231458
G_minus_PK_Per,G_plus_A_minus_PK_Per,0.9065450400967918
xG_Per,SoT_per_90_Standard,0.9036827643702285
xG_plus_xAG_Per,G_plus_A_Per,0.9025974870557492
PrgC_Progression,PrgC_Carries,0.9010357309129098
PrgR_Receiving,Att_3rd_Touches,0.9001493613584826
npxG_plus_xAG_Per,SoT_per_90_Standard,0.8951619921234479
npxG_Per,Sh_per_90_Standard,0.8943544254042793
Gls_Standard,G_plus_A_minus_PK_Per,0.8936422284526209
SoT_per_90_Standard,xG_plus_xAG_Per,0.89349346868256585
Gls_Per,G_plus_A_minus_PK_Per,0.892880719366095
npxG_plus_xAG_Per,G_plus_A_Per,0.8927965259249124
npxG_plus_xAG_Per,G_plus_A_minus_PK_Per,0.8918103708599162
PrgC_Carries,Final_Third_Carries,0.8906918847867841
xG_plus_xAG_Per,G_plus_A_minus_PK_Per,0.8901859100044592
PrgDist_Total,TotDist_Total,0.8824621007413761
xG_Per,Gls_Standard,0.8807077112250132
xG_Per,Gls_Per,0.8803551599275358
Tkl_plus_Int,Def_3rd_Tackles,0.879723260630907
PrgR_Progression,PrgR_Receiving,0.8795258224871042
xG_Per,Sh_per_90_Standard,0.8774457606445741
npxG_plus_xAG_Per,Sh_per_90_Standard,0.8756096823079894
PrgP_Progression,Final_Third,0.8698474965768122
Sh_per_90_Standard,xG_plus_xAG_Per,0.8697390975580631
npxG_Per,Gls_Standard,0.8660197840973481
npxG_Per,Gls_Per,0.8654294321822137
KP,xAG_Per,0.863818100117151
npxG_Per,G_minus_PK_Per,0.8638020098583991
xG_Per,G_minus_PK_Per,0.8615582043231743
Cmp_Total,Cmp_Short,0.8608696182014783
KP,xA,0.8565560699998989
SoT_per_90_Standard,G_minus_PK_Per,0.8486203143985018
Att_Total,Cmp_Short,0.8485620231855988
xG_plus_xAG_Per,Gls_Standard,0.8479464187254871
xG_plus_xAG_Per,Gls_Per,0.8475561717913709
SoT_per_90_Standard,G_plus_A_Per,0.8425568071282914
SoT_per_90_Standard,Gls_Standard,0.8421670228921168
SoT_per_90_Standard,Gls_Per,0.8412871762288139
SoT_per_90_Standard,G_plus_A_minus_PK_Per,0.8404184889546861
Prog,Final_Third,0.8401433818648969
xG_plus_xAG_Per,G_minus_PK_Per,0.8384974842277544
PrgR_Receiving,Att_Pen_Touches,0.8327461211085754
npxG_plus_xAG_Per,G_minus_PK_Per,0.8325686512785494
Cmp_Total,Final_Third,0.8298823749893042
xG_Per,G_plus_A_Per,0.8295985226986515
npxG_plus_xAG_Per,Gls_Standard,0.828066157338869
npxG_plus_xAG_Per,Gls_Per,0.8275065676123996
Cmp_Total,Att_Short,0.8256332528976982
Att_Total,Att_Short,0.8205748448682125
PrgDist_Total,Att_Medium,0.8198726687624981
npxG_Per,G_plus_A_Per,0.8198101412237156
Att_Total,Final_Third,0.8194034608263375
PrgDist_Total,Cmp_Medium,0.8187608006932346
Att_3rd_Touches,Final_Third_Carries,0.8161219523401984
npxG_Per,G_plus_A_minus_PK_Per,0.8089843721113966
Cmp_percent_Medium,Cmp_percent_Total,0.8069637583353614
PrgC_Carries,Att_3rd_Touches,0.8062558962385767
xG_Per,G_plus_A_minus_PK_Per,0.8052618574501976
PrgR_Receiving,CPA_Carries,0.8051242913106208
PrgDist_Total,Att_Total,0.8023630417769919
PrgC_Carries,CPA_Carries,0.801198001295528
PrgDist_Total,Def_3rd_Touches,0.796893050747391
TotDist_Total,Cmp_Long,0.7937743816202988
Mis_Carries,Dis_Carries,0.7896970526777021
PrgDist_Total,Cmp_Long,0.7885859488719589
PrgDist_Total,Att_Long,0.7883413609164779
Sh_per_90_Standard,G_minus_PK_Per,0.7871084707422454
npxG_plus_xAG_Per,xA,0.7837299804601606
Cmp_Total,Cmp_percent_Total,0.7826388283220973
PrgC_Progression,Final_Third_Carries,0.7822496862699431
Cmp_Short,Final_Third,0.7822186346586144
Sh_per_90_Standard,G_plus_A_minus_PK_Per,0.7803588827922828
