feature,coefficient
population,0.3994659311416369
gdp_growth_2yr_avg,0.3528198520573338
infant_mortality_lag1,0.23153363922863002
tenure_years,0.2002543863932122
inflation,0.0825112673168292
high_inflation,0.07004490682406025
partial_dem_x_nbr_conflict,0.048697943141407074
neighbors_conflict,0.048697943141407074
unemployment_lag1,0.035752259500926344
regime_openness,0.0
conflict_neighborhood_4plus,0.0
partial_democracy,0.0
unemployment,-0.0036669856374892326
inflation_lag1,-0.012166182849288193
gdp_per_capita_ppp,-0.01552845367758649
high_infant_mortality,-0.062093178481038444
partial_dem_x_high_mort,-0.062093178481038444
conflict_neighborhood_2plus,-0.09019384330311714
gdp_per_capita_ppp_lag1,-0.18052724788880276
gdp_growth,-0.28859890774075486
gdp_growth_lag1,-0.3970512976632854
infant_mortality,-1.0798157896371838
