feature,coefficient
democracy_score,1.5586462105552246
any_conflict,0.3351726679272928
gdp_growth_2yr_avg,0.28673876094791384
population,0.28324369392085896
tenure_years,0.2752196053475313
infant_mortality_lag1,0.1074943917774589
gdp_per_capita_ppp,0.08590003925137836
neighbors_conflict,0.08146833926898991
partial_dem_x_nbr_conflict,0.08146833926898991
ethnic_conflict,0.0799818340787725
inflation,0.0647127891185681
high_inflation,0.05141353259635313
unemployment_lag1,0.03882702655861575
unemployment,0.004934054117676438
partial_democracy,0.0
conflict_neighborhood_4plus,0.0
regime_openness,0.0
total_conflict_magnitude,-0.01696869853456158
inflation_lag1,-0.02790594312825771
partial_dem_x_high_mort,-0.0404048472105708
high_infant_mortality,-0.0404048472105708
international_conflict,-0.048608252411871736
conflict_neighborhood_2plus,-0.10537695871469913
civil_conflict,-0.10553720340378718
regime_durability,-0.18545757397938886
gdp_growth,-0.21117473044585108
gdp_per_capita_ppp_lag1,-0.22201337564151885
total_conflict_magnitude_lag1,-0.24219675672322263
anocracy_polity,-0.3175527647074784
gdp_growth_lag1,-0.383675197125018
infant_mortality,-0.803087227342685
democracy_score_lag1,-0.9581357421225453
