feature,coefficient
population,0.3533104131178816
gdp_growth_2yr_avg,0.34366058636561053
tenure_years,0.2694086680188805
infant_mortality_lag1,0.2475187179703393
unemployment,0.12995128895422484
inflation,0.11148989708430239
partial_dem_x_nbr_conflict,0.1029492903961888
neighbors_conflict,0.1029492903961888
high_inflation,0.08921005259689706
gdp_per_capita_ppp,0.07352095026546956
unemployment_lag1,0.0449217076464908
regime_openness,0.0
conflict_neighborhood_4plus,0.0
partial_democracy,0.0
conflict_neighborhood_2plus,-0.035481651724973876
high_infant_mortality,-0.07332898870466246
partial_dem_x_high_mort,-0.07332898870466246
inflation_lag1,-0.08485594223921529
gdp_growth,-0.16844833007975835
gdp_per_capita_ppp_lag1,-0.2417864687246225
gdp_growth_lag1,-0.50424781480103
infant_mortality,-0.878002247894806
