country,year,party_shift,predicted_prob
ISR,2024,0,0.5694870147441807
NIC,2024,0,0.5660325261852336
HUN,2024,0,0.5361170350601437
MUS,2024,1,0.5266318109129017
PER,2024,0,0.4740273088592688
NGA,2024,0,0.46877243543813374
ESP,2024,0,0.4665933884854367
TUN,2024,0,0.465940163544407
CZE,2024,0,0.4643817365695428
LBN,2024,0,0.4641533021768944
JOR,2024,0,0.4569310698176648
PAN,2024,1,0.4432367384586698
MYS,2024,0,0.4283779452961867
GBR,2024,1,0.4279241414258743
GTM,2024,0,0.4273122750982432
NOR,2024,0,0.39712322845202525
GRC,2024,0,0.3886673477221032
ZAF,2024,0,0.38710250534212604
CHE,2024,0,0.37583966742921593
DNK,2024,0,0.3756010445382074
CHL,2024,0,0.3674844382494172
AUT,2024,0,0.3586106448444717
SLV,2024,0,0.35460023489334064
BRA,2024,0,0.35041103971235826
GHA,2024,1,0.3485644983929719
ECU,2024,0,0.34716004929439315
USA,2024,0,0.3384908917435614
IDN,2024,0,0.33495015497600383
BOL,2024,0,0.32354387116411837
IND,2024,0,0.3213787177260789
JAM,2024,0,0.32101610419472076
POL,2024,0,0.3127362212959467
BWA,2024,0,0.2985610300588718
TUR,2024,0,0.29703260779466084
IRQ,2024,0,0.29491924809917275
TTO,2024,0,0.2882319577955381
DOM,2024,0,0.28689555266902084
EGY,2024,0,0.28534790584807307
IRN,2024,0,0.27948333405874753
SEN,2024,1,0.2726383358850839
AUS,2024,0,0.2678917316590452
BEL,2024,0,0.26344545164023203
PHL,2024,0,0.2569530414729948
PRT,2024,0,0.2552635927223654
FRA,2024,0,0.25211709963369233
NLD,2024,0,0.24899538187462847
URY,2024,0,0.24709954860798966
NZL,2024,0,0.24526872484656384
SWE,2024,0,0.24449131544379057
JPN,2024,0,0.24169594027042748
DEU,2024,0,0.23571019010838176
CAN,2024,0,0.23318717502497832
IRL,2024,0,0.23043348482412973
PRY,2024,0,0.22457270639156002
VEN,2024,0,0.22392151678770209
MEX,2024,0,0.21894464303449315
HND,2024,0,0.2185305645304695
ARG,2024,0,0.21590226630811257
KEN,2024,0,0.20905715415888157
KOR,2024,0,0.20344439106448964
CRI,2024,0,0.20203460840221246
THA,2024,0,0.19766778739817528
ITA,2024,0,0.1688287504687561
MAR,2024,0,0.15647219325026993
COL,2024,0,0.15532265365713507
