country,year,party_shift,predicted_prob
IND,2024,0,0.6476037178241738
IDN,2024,0,0.565515556831067
ISR,2024,0,0.5578252930885225
HUN,2024,0,0.5565532531207217
TUN,2024,0,0.5513946434392927
NIC,2024,0,0.5415459684402123
JAM,2024,0,0.5222547236090613
ZAF,2024,0,0.5172023427478707
ESP,2024,0,0.5136084934118351
JPN,2024,0,0.5097755190091448
URY,2024,0,0.4984744323978374
BWA,2024,0,0.4943220845766452
GHA,2024,1,0.4856552164019403
PRT,2024,0,0.47347298587776104
FRA,2024,0,0.46252608264919237
IRQ,2024,0,0.46087371461243887
CZE,2024,0,0.46056823006733655
BOL,2024,0,0.4538098728529678
CHE,2024,0,0.45332398854176126
NOR,2024,0,0.4483349476637486
PER,2024,0,0.4416716275582418
GBR,2024,1,0.44116918325452675
AUT,2024,0,0.4382867013440746
MYS,2024,0,0.4341749237247983
SLV,2024,0,0.43206688175370594
MUS,2024,1,0.4310480537379731
SEN,2024,1,0.4256885413587204
DEU,2024,0,0.4176306824395317
MEX,2024,0,0.41761741099708466
IRL,2024,0,0.40828044272143166
CAN,2024,0,0.40740120710257455
DNK,2024,0,0.40245319819801173
BEL,2024,0,0.39766613901378606
SWE,2024,0,0.3949094570955147
AUS,2024,0,0.38751122046468933
TUR,2024,0,0.38584808520942965
TTO,2024,0,0.379519369645408
PAN,2024,1,0.3694395135782968
LBN,2024,0,0.36494769509587277
ECU,2024,0,0.36244369443966856
ARG,2024,0,0.3614554881724914
GRC,2024,0,0.34946063519658216
CHL,2024,0,0.3475179716720958
DOM,2024,0,0.34294305916411555
POL,2024,0,0.33955768856188073
NLD,2024,0,0.3367765384709937
KOR,2024,0,0.3329815667056147
ITA,2024,0,0.33180121711283295
COL,2024,0,0.3186943795888328
BRA,2024,0,0.3150849133486568
PHL,2024,0,0.3112637152935206
HND,2024,0,0.3042537946055999
CRI,2024,0,0.3030102542393253
GTM,2024,0,0.2969694821666247
PRY,2024,0,0.29528341061695496
KEN,2024,0,0.29373488869398906
NGA,2024,0,0.2789418762511617
JOR,2024,0,0.2754370158049257
USA,2024,0,0.2734051190370265
NZL,2024,0,0.25923417762314166
IRN,2024,0,0.24827903637062324
THA,2024,0,0.2092047360512167
EGY,2024,0,0.20469038923237834
MAR,2024,0,0.18244135874065073
VEN,2024,0,0.1719848147691484
