country,year,party_shift,predicted_prob
IND,2024,0,0.6317656907324433
TUR,2024,0,0.5979094181551089
NIC,2024,0,0.5775611273544087
TUN,2024,0,0.561697607624616
JAM,2024,0,0.551833176669585
IDN,2024,0,0.5395321629100353
GBR,2024,1,0.5235976469841914
HUN,2024,0,0.5138877570277943
IRN,2024,0,0.5058012946224891
BOL,2024,0,0.5038189937697548
JPN,2024,0,0.5017313449535504
JOR,2024,0,0.5004640614262789
ESP,2024,0,0.49321366179107756
URY,2024,0,0.4929750632020811
ZAF,2024,0,0.49147963302735415
GHA,2024,1,0.48021509032889037
CZE,2024,0,0.4712598604619356
FRA,2024,0,0.46784793540909453
PRT,2024,0,0.45551359262414026
ECU,2024,0,0.4534433267973214
CHE,2024,0,0.45236406044313254
USA,2024,0,0.45069875327299286
CAN,2024,0,0.4504700070871867
SLV,2024,0,0.4397566816493786
MEX,2024,0,0.4337797098332734
PER,2024,0,0.43083355704447185
ISR,2024,0,0.42931303213943467
SEN,2024,1,0.4267710250584024
BWA,2024,0,0.42535600293102993
MUS,2024,1,0.42421027763631
IRQ,2024,0,0.4221586439628324
NOR,2024,0,0.41721258666598365
BEL,2024,0,0.4100839546890336
DEU,2024,0,0.407359363545215
AUT,2024,0,0.40732490437330937
SWE,2024,0,0.40688160798554224
AUS,2024,0,0.3980838720046005
MAR,2024,0,0.3934942234052102
DNK,2024,0,0.39336043663299
MYS,2024,0,0.39335162323825057
EGY,2024,0,0.39064092552738366
IRL,2024,0,0.3835393690220903
PAN,2024,1,0.3808344995911213
TTO,2024,0,0.37569198159931944
LBN,2024,0,0.3673833230477603
VEN,2024,0,0.36292085418344966
KOR,2024,0,0.35375677209480233
ARG,2024,0,0.34907510671206454
ITA,2024,0,0.3482578175235896
NLD,2024,0,0.33966067357438967
CHL,2024,0,0.33894535654934127
BRA,2024,0,0.3369658881172856
GRC,2024,0,0.33384678975954457
CRI,2024,0,0.3297209660317428
COL,2024,0,0.32914532949715153
THA,2024,0,0.32701294446714857
HND,2024,0,0.326659522178964
POL,2024,0,0.3211873270225937
NZL,2024,0,0.31996474478294684
GTM,2024,0,0.31161876945374267
DOM,2024,0,0.31059345463039245
PHL,2024,0,0.2962700171466668
PRY,2024,0,0.2847276372102124
KEN,2024,0,0.2610729643281639
NGA,2024,0,0.23457647835121145
