feature,importance
democracy_score,0.14661860874250954
tenure_years,0.11844387453586018
democracy_score_lag1,0.07852730344079414
infant_mortality,0.06930151686807905
infant_mortality_lag1,0.06290690746888972
gdp_per_capita_ppp,0.05680980494584774
regime_durability,0.04356641797550763
gdp_growth_2yr_avg,0.0421976472317533
unemployment_lag1,0.041442701712311354
gdp_per_capita_ppp_lag1,0.040343359008481766
unemployment,0.03955853589924689
population,0.03893423223177495
gdp_growth_lag1,0.03748994921248402
gdp_growth,0.032963605627019284
inflation,0.032542834382613316
inflation_lag1,0.027787667217870606
high_infant_mortality,0.019309857929050937
partial_dem_x_high_mort,0.016201445038232096
anocracy_polity,0.014230642732934767
total_conflict_magnitude_lag1,0.01184116935831805
total_conflict_magnitude,0.0083996106011294
ethnic_conflict,0.004655750922252266
any_conflict,0.004560546460218075
civil_conflict,0.0026607224497464154
neighbors_conflict,0.0026307795717666377
high_inflation,0.0026055733570292793
partial_dem_x_nbr_conflict,0.002512552756608024
international_conflict,0.0004968012429907627
conflict_neighborhood_2plus,0.00045958107867979486
partial_democracy,0.0
regime_openness,0.0
conflict_neighborhood_4plus,0.0
