feature,importance
tenure_years,0.13214219796050514
infant_mortality,0.1264933815618613
gdp_per_capita_ppp,0.08950304034018615
infant_mortality_lag1,0.08433319133069467
gdp_per_capita_ppp_lag1,0.07382250802089428
gdp_growth_lag1,0.06449026776851918
population,0.059151530131374225
gdp_growth_2yr_avg,0.058668005234844306
unemployment_lag1,0.05341851525840089
gdp_growth,0.051549085336556145
inflation_lag1,0.04650299402970387
inflation,0.04642264890240647
unemployment,0.04427347589125838
high_infant_mortality,0.028713040040611232
partial_dem_x_high_mort,0.028126493213293965
high_inflation,0.004831556033945954
neighbors_conflict,0.003422812591780503
partial_dem_x_nbr_conflict,0.003051375387348958
conflict_neighborhood_2plus,0.0010838809658144561
regime_openness,0.0
partial_democracy,0.0
conflict_neighborhood_4plus,0.0
