feature,importance
tenure_years,0.14440633120557864
unemployment,0.0945484381648765
infant_mortality,0.0806294796838971
population,0.07852458720281082
gdp_growth_lag1,0.07845907518497348
infant_mortality_lag1,0.07833125522664013
unemployment_lag1,0.07365151671814243
gdp_growth_2yr_avg,0.07232211701724134
gdp_growth,0.062346790071080474
gdp_per_capita_ppp,0.056990203929815575
inflation,0.055166895627353885
inflation_lag1,0.0458505698902367
gdp_per_capita_ppp_lag1,0.04370325024063465
high_infant_mortality,0.008961587206779502
high_inflation,0.008332220500580568
partial_dem_x_high_mort,0.00817833557838385
neighbors_conflict,0.005580554743980639
partial_dem_x_nbr_conflict,0.0040167918069936295
partial_democracy,0.0
regime_openness,0.0
conflict_neighborhood_4plus,0.0
conflict_neighborhood_2plus,0.0
