feature,importance
democracy_score,0.16226388670483038
tenure_years,0.10710175577438438
democracy_score_lag1,0.0876357789978196
infant_mortality,0.06837611510678152
gdp_per_capita_ppp,0.047953056302458455
infant_mortality_lag1,0.04490155669322544
gdp_per_capita_ppp_lag1,0.044074306986001066
gdp_growth_lag1,0.03837607281805933
regime_durability,0.038096845158420045
population,0.03313496133709987
gdp_growth_2yr_avg,0.033121314803098455
unemployment_lag1,0.032166540030238736
unemployment,0.03182281665269488
gdp_growth,0.030881182490298194
inflation,0.024933187366393113
high_infant_mortality,0.022294749289071304
inflation_lag1,0.020156468493452893
anocracy_polity,0.018412277172978452
partial_dem_x_high_mort,0.013795005527891863
acled_demonstration_events,0.008744699350045949
total_conflict_magnitude_lag1,0.006324584241982496
fsi_legitimacy,0.00622726533276028
total_conflict_magnitude,0.0059999725541532555
acled_fatalities,0.005817611461247434
fsi_group_grievance,0.00481744774749291
ethnic_conflict,0.004661027513203193
acled_polviolence_events,0.004486562306908468
high_inflation,0.004163973438810243
fsi_public_services,0.004044180338673318
any_conflict,0.003905017820880297
acled_polviolence_events_lag1,0.003694173190984111
fsi_inequality,0.003629512884497114
acled_civilian_targeting_events,0.0035910538770913335
fsi_factionalized_elites,0.0034623324042159127
fsi_security,0.0030701031720719255
acled_fatalities_lag1,0.002733083014369353
fsi_total,0.002712141062418022
acled_civilian_fatalities,0.0026268014030012294
fsi_external_intervention,0.0024801035186013927
partial_dem_x_nbr_conflict,0.0024465288112675747
fsi_human_rights,0.0022368772983335362
fsi_economy,0.0021795068737956685
fsi_total_lag1,0.002156841170686172
civil_conflict,0.0021368522096627445
neighbors_conflict,0.0014768826027574827
international_conflict,0.0005399546437889186
conflict_neighborhood_2plus,0.0001370320511016918
regime_openness,0.0
partial_democracy,0.0
conflict_neighborhood_4plus,0.0
